2026-02-07 00:16:35 | INFO     | main | Initializing AetherPackBot...
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000018520055F40>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001852021AC40>, 'PRAGMA main.table_info("shared_preferences")', ())
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001852021AC40>, 'PRAGMA main.table_info("shared_preferences")', ()) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001852021AC40>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001852021AC40>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001852021AC40>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001852021AC40>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x0000018520055F40>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x0000018520055F40>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method rollback of sqlite3.Connection object at 0x0000018520055F40>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method rollback of sqlite3.Connection object at 0x0000018520055F40>) completed
2026-02-07 00:19:17 | INFO     | database | Database initialized
2026-02-07 00:19:17 | INFO     | providers | Initialized 0 providers
2026-02-07 00:19:17 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\core.py
2026-02-07 00:19:17 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\python_executor.py
2026-02-07 00:19:17 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\web_search.py
2026-02-07 00:19:17 | INFO     | plugins | Loaded 0 plugins
2026-02-07 00:19:17 | DEBUG    | kernel | All services registered
2026-02-07 00:19:17 | INFO     | events | Event dispatcher started
2026-02-07 00:19:17 | INFO     | platforms | Started 0 platform adapters
2026-02-07 00:19:17 | INFO     | agents | Agent orchestrator initialized with 1 tools
2026-02-07 00:19:17 | INFO     | processor | Message processor started with 7 stages
2026-02-07 00:19:17 | INFO     | webapi | Web server started on http://0.0.0.0:6185
2026-02-07 00:19:17 | INFO     | kernel | Application kernel booted successfully
2026-02-07 00:19:17 | INFO     | main | AetherPackBot started successfully.
2026-02-07 00:19:17 | INFO     | kernel | Application running. Press Ctrl+C to stop.
2026-02-07 00:19:17 | INFO     | hypercorn.error | Running on http://0.0.0.0:6185 (CTRL + C to quit)
2026-02-07 00:26:44 | INFO     | main | Initializing AetherPackBot...
2026-02-07 00:26:44 | INFO     | kernel | Booting application kernel...
2026-02-07 00:26:44 | DEBUG    | kernel | Data directories initialized
2026-02-07 00:26:44 | INFO     | config | Configuration loaded from data\config\config.json
2026-02-07 00:26:44 | DEBUG    | kernel | Configuration loaded
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x000002B20493E3B0>
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x000002B20493E3B0> completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method create_function of sqlite3.Connection object at 0x000002B204705F40>, 'regexp', 2, <function SQLiteDialect_pysqlite.on_connect.<locals>.regexp at 0x000002B20493DF30>, deterministic=True)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method create_function of sqlite3.Connection object at 0x000002B204705F40>, 'regexp', 2, <function SQLiteDialect_pysqlite.on_connect.<locals>.regexp at 0x000002B20493DF30>, deterministic=True) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method create_function of sqlite3.Connection object at 0x000002B204705F40>, 'floor', 1, <built-in function floor>, deterministic=True)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method create_function of sqlite3.Connection object at 0x000002B204705F40>, 'floor', 1, <built-in function floor>, deterministic=True) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002B204705F40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002B204705F40>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002B2048CAC40>, 'PRAGMA read_uncommitted', [])
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002B2048CAC40>, 'PRAGMA read_uncommitted', []) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002B2048CAC40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002B2048CAC40>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002B2048CAC40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002B2048CAC40>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method rollback of sqlite3.Connection object at 0x000002B204705F40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method rollback of sqlite3.Connection object at 0x000002B204705F40>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002B204705F40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002B204705F40>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002B2048CACC0>, 'PRAGMA main.table_info("conversations")', ())
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002B2048CACC0>, 'PRAGMA main.table_info("conversations")', ()) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002B2048CACC0>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002B2048CACC0>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002B2048CACC0>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002B2048CACC0>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002B204705F40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002B204705F40>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002B2048CAC40>, 'PRAGMA main.table_info("message_history")', ())
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002B2048CAC40>, 'PRAGMA main.table_info("message_history")', ()) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002B2048CAC40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002B2048CAC40>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002B2048CAC40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002B2048CAC40>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002B204705F40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002B204705F40>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002B2048CACC0>, 'PRAGMA main.table_info("users")', ())
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002B2048CACC0>, 'PRAGMA main.table_info("users")', ()) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002B2048CACC0>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002B2048CACC0>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002B2048CACC0>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002B2048CACC0>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002B204705F40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002B204705F40>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002B2048CAC40>, 'PRAGMA main.table_info("plugin_data")', ())
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002B2048CAC40>, 'PRAGMA main.table_info("plugin_data")', ()) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002B2048CAC40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002B2048CAC40>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002B2048CAC40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002B2048CAC40>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002B204705F40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002B204705F40>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002B2048CA740>, 'PRAGMA main.table_info("shared_preferences")', ())
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002B2048CA740>, 'PRAGMA main.table_info("shared_preferences")', ()) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002B2048CA740>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002B2048CA740>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002B2048CA740>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002B2048CA740>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x000002B204705F40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x000002B204705F40>) completed
2026-02-07 00:26:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method rollback of sqlite3.Connection object at 0x000002B204705F40>)
2026-02-07 00:26:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method rollback of sqlite3.Connection object at 0x000002B204705F40>) completed
2026-02-07 00:26:44 | INFO     | database | Database initialized
2026-02-07 00:26:44 | INFO     | providers | Initialized 0 providers
2026-02-07 00:26:44 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\core.py
2026-02-07 00:26:44 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\python_executor.py
2026-02-07 00:26:44 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\web_search.py
2026-02-07 00:26:44 | INFO     | plugins | Loaded 0 plugins
2026-02-07 00:26:44 | DEBUG    | kernel | All services registered
2026-02-07 00:26:44 | INFO     | events | Event dispatcher started
2026-02-07 00:26:44 | INFO     | platforms | Started 0 platform adapters
2026-02-07 00:26:44 | INFO     | agents | Agent orchestrator initialized with 1 tools
2026-02-07 00:26:44 | INFO     | processor | Message processor started with 7 stages
2026-02-07 00:26:44 | INFO     | webapi | Web server started on http://0.0.0.0:6185
2026-02-07 00:26:44 | INFO     | kernel | Application kernel booted successfully
2026-02-07 00:26:44 | INFO     | main | AetherPackBot started successfully.
2026-02-07 00:26:44 | INFO     | kernel | Application running. Press Ctrl+C to stop.
2026-02-07 00:26:44 | INFO     | hypercorn.error | Running on http://0.0.0.0:6185 (CTRL + C to quit)
2026-02-07 00:34:13 | INFO     | main | Initializing AetherPackBot...
2026-02-07 00:34:13 | INFO     | kernel | Booting application kernel...
2026-02-07 00:34:13 | DEBUG    | kernel | Data directories initialized
2026-02-07 00:34:13 | INFO     | config | Configuration loaded from data\config\config.json
2026-02-07 00:34:13 | DEBUG    | kernel | Configuration loaded
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x000002A7F810E3B0>
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x000002A7F810E3B0> completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method create_function of sqlite3.Connection object at 0x000002A7F7ED5F40>, 'regexp', 2, <function SQLiteDialect_pysqlite.on_connect.<locals>.regexp at 0x000002A7F810DF30>, deterministic=True)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method create_function of sqlite3.Connection object at 0x000002A7F7ED5F40>, 'regexp', 2, <function SQLiteDialect_pysqlite.on_connect.<locals>.regexp at 0x000002A7F810DF30>, deterministic=True) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method create_function of sqlite3.Connection object at 0x000002A7F7ED5F40>, 'floor', 1, <built-in function floor>, deterministic=True)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method create_function of sqlite3.Connection object at 0x000002A7F7ED5F40>, 'floor', 1, <built-in function floor>, deterministic=True) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002A7F7ED5F40>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002A7F7ED5F40>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002A7F809AC40>, 'PRAGMA read_uncommitted', [])
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002A7F809AC40>, 'PRAGMA read_uncommitted', []) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002A7F809AC40>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002A7F809AC40>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002A7F809AC40>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002A7F809AC40>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method rollback of sqlite3.Connection object at 0x000002A7F7ED5F40>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method rollback of sqlite3.Connection object at 0x000002A7F7ED5F40>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002A7F7ED5F40>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002A7F7ED5F40>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002A7F809ACC0>, 'PRAGMA main.table_info("conversations")', ())
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002A7F809ACC0>, 'PRAGMA main.table_info("conversations")', ()) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002A7F809ACC0>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002A7F809ACC0>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002A7F809ACC0>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002A7F809ACC0>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002A7F7ED5F40>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002A7F7ED5F40>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002A7F809A740>, 'PRAGMA main.table_info("message_history")', ())
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002A7F809A740>, 'PRAGMA main.table_info("message_history")', ()) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002A7F809A740>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002A7F809A740>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002A7F809A740>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002A7F809A740>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002A7F7ED5F40>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002A7F7ED5F40>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002A7F809ACC0>, 'PRAGMA main.table_info("users")', ())
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002A7F809ACC0>, 'PRAGMA main.table_info("users")', ()) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002A7F809ACC0>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002A7F809ACC0>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002A7F809ACC0>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002A7F809ACC0>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002A7F7ED5F40>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002A7F7ED5F40>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002A7F809AD40>, 'PRAGMA main.table_info("plugin_data")', ())
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002A7F809AD40>, 'PRAGMA main.table_info("plugin_data")', ()) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002A7F809AD40>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002A7F809AD40>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002A7F809AD40>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002A7F809AD40>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002A7F7ED5F40>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000002A7F7ED5F40>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002A7F809A740>, 'PRAGMA main.table_info("shared_preferences")', ())
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000002A7F809A740>, 'PRAGMA main.table_info("shared_preferences")', ()) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002A7F809A740>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002A7F809A740>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002A7F809A740>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000002A7F809A740>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x000002A7F7ED5F40>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x000002A7F7ED5F40>) completed
2026-02-07 00:34:13 | DEBUG    | aiosqlite | executing functools.partial(<built-in method rollback of sqlite3.Connection object at 0x000002A7F7ED5F40>)
2026-02-07 00:34:13 | DEBUG    | aiosqlite | operation functools.partial(<built-in method rollback of sqlite3.Connection object at 0x000002A7F7ED5F40>) completed
2026-02-07 00:34:13 | INFO     | database | Database initialized
2026-02-07 00:34:13 | INFO     | providers | Initialized 0 providers
2026-02-07 00:34:13 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\core.py
2026-02-07 00:34:13 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\python_executor.py
2026-02-07 00:34:13 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\web_search.py
2026-02-07 00:34:13 | INFO     | plugins | Loaded 0 plugins
2026-02-07 00:34:13 | DEBUG    | kernel | All services registered
2026-02-07 00:34:13 | INFO     | events | Event dispatcher started
2026-02-07 00:34:13 | INFO     | platforms | Started 0 platform adapters
2026-02-07 00:34:13 | INFO     | agents | Agent orchestrator initialized with 1 tools
2026-02-07 00:34:13 | INFO     | processor | Message processor started with 7 stages
2026-02-07 00:34:13 | INFO     | webapi | Web server started on http://0.0.0.0:6185
2026-02-07 00:34:13 | INFO     | kernel | Application kernel booted successfully
2026-02-07 00:34:13 | INFO     | main | AetherPackBot started successfully.
2026-02-07 00:34:13 | INFO     | kernel | Application running. Press Ctrl+C to stop.
2026-02-07 00:34:13 | INFO     | hypercorn.error | Running on http://0.0.0.0:6185 (CTRL + C to quit)
